145105,788024,3
264120,648042,4
278082,538647,4
342035,805619,4
417616,836428,4
445279,77790,4
483426,450824,4
534502,626411,4
637077,323919,4
693036,570233,4
710712,447571,4
728229,508529,3
761975,952832,4
762733,722984,4
943959,114242,3
