630,921118,5
8376,974584,5
16256,755968,5
20975,942624,5
23579,432606,5
31240,389428,5
35525,878320,4
39581,212549,5
39694,213486,5
55468,416370,5
58786,479851,5
60289,177423,5
70512,834456,5
70897,900873,4
74078,385556,5
74466,707651,5
77527,3221,5
84757,149507,5
97852,480823,5
148700,871878,5
152247,56873,5
164491,859891,5
169342,124617,5
172827,999862,5
175406,19515,5
185066,968560,5
186929,43438,5
190221,375588,4
196500,220263,4
238209,97185,4
243325,146377,5
253078,95147,5
253718,869302,4
261785,790545,5
271588,443267,5
271834,302139,5
273978,100254,5
278459,869621,4
282618,523393,5
293992,227815,5
304937,921480,5
306131,289337,5
317968,202037,4
321658,45605,5
326614,788873,5
334315,80753,5
338694,504064,5
341087,43240,5
351382,150967,4
388064,805554,5
390234,946582,5
393021,598660,5
398802,549795,4
406433,820662,4
407072,905169,5
407745,33832,5
412417,642280,5
418276,397748,5
422616,785382,5
422910,985759,5
428714,144519,5
428942,283241,5
452792,537805,5
462597,356332,5
470060,190368,5
474129,648055,5
475671,883356,5
477839,54177,5
479784,588494,5
504200,975402,5
507257,347252,5
509643,321130,5
519757,43240,5
542773,491973,5
561211,17487,5
575543,985353,5
597880,218242,5
616517,449995,5
626803,43240,5
633926,43438,5
637428,332682,5
648889,786450,5
650759,103903,5
657344,157568,5
660305,458680,5
661479,329672,5
680646,260434,3
694372,798966,5
706970,633347,5
729400,718517,5
734241,144511,5
744099,693593,5
766822,217682,5
773942,465272,5
774366,784790,4
802781,432492,4
803433,537805,5
806475,609157,5
812795,768974,5
816983,403078,5
825012,814075,5
830248,262316,5
858417,247037,5
863541,967056,5
864670,467272,4
874432,326503,5
876697,325972,5
882783,143380,5
894212,325505,5
911020,367548,5
914326,475250,5
915317,625670,5
930543,550965,5
931924,86168,5
949680,212858,5
957208,159857,5
959755,189819,5
970737,295250,5
973432,868098,5
973438,124504,5
974878,278739,5
977044,501554,5
982377,14848,5
