6786,231210,4
38042,301930,5
39054,726239,5
44834,144538,5
45771,430143,4
84154,921905,5
87955,257546,5
98261,961495,4
98753,244381,5
101942,98786,5
107889,390992,5
130093,59659,5
135185,156935,3
158034,177802,5
158177,937923,5
158282,415648,5
168745,534456,5
175147,864447,4
192182,270182,5
206173,149911,5
212942,148555,5
216019,261992,5
233137,130571,5
240855,326503,5
243266,651125,5
243968,535949,4
257041,863966,5
261889,315549,5
262889,189116,5
267067,210608,5
271526,43438,5
283596,184593,5
285485,719840,5
288742,980912,5
303061,225016,5
315353,822890,4
318638,656233,5
319998,526621,5
323156,639547,5
332830,14680,5
337304,22716,5
383076,856092,5
387930,46928,5
390786,525493,4
391763,383975,4
392634,113083,5
394849,185434,5
408867,209690,5
414513,129319,5
430403,151084,5
436288,682238,5
442793,854195,5
451060,811874,5
451957,703076,5
466321,407426,5
470814,868098,5
486812,668623,5
515556,482509,5
521641,224648,5
526904,830886,4
529011,248281,5
535284,854195,5
538178,265350,5
563271,962989,5
592823,969992,4
619486,755949,5
629593,879506,5
633425,744241,5
633608,37464,5
652663,926740,5
669263,86803,5
670768,927158,5
683229,130766,5
686780,864447,4
695344,45771,5
695466,212549,5
704888,131756,4
713126,758516,5
731857,361409,5
733098,63686,4
744197,921309,5
744469,823997,5
771662,69533,5
777143,823997,5
778967,908439,5
801193,867537,5
802108,831875,5
834699,148278,5
838987,165018,5
846709,867234,5
849390,935774,5
852899,698051,5
854952,378395,5
870151,811012,5
876040,227815,5
884425,601531,5
894037,710039,5
906830,322856,5
913820,60068,5
922431,680781,5
932087,835435,5
939229,501778,5
940234,856456,5
942611,487383,5
945573,746244,5
979213,147023,5
979285,632136,5
987348,152906,5
990678,379311,5
998337,805061,5
