7416,375185,5
9417,651078,5
10392,206207,5
15656,643091,5
19036,162881,5
25131,985289,5
34540,7025,5
72594,712958,5
80766,671747,5
95167,419494,5
100953,384122,5
128067,444814,5
131756,156935,3
151431,269340,4
153915,56468,5
181007,201769,4
196527,908491,5
198115,924071,4
208028,285895,5
208674,575981,5
211664,313663,5
211980,343236,5
221444,15723,2
226374,181827,4
227812,626411,4
229753,164671,5
231278,356332,5
234627,396712,5
238916,186953,5
239061,236386,5
245567,773860,5
248942,518066,5
267517,50712,4
269189,649012,5
270212,219494,5
274906,250867,4
288490,491171,5
292130,903607,5
319518,997025,5
321405,936971,5
323617,644000,5
335897,658147,5
341534,540553,5
366093,895313,5
375688,181340,5
382637,303586,5
387761,710039,5
388087,405097,5
403796,736984,5
431414,529776,5
440512,904036,5
441280,445230,5
465597,231374,5
474831,644570,5
474884,717043,5
483565,769787,5
483880,281001,5
491570,122520,5
502462,957658,5
508635,658364,4
517498,237520,5
523339,809492,5
524519,154563,5
550787,172405,3
583667,588115,5
588013,632136,5
591444,969196,4
601114,945739,5
610517,520462,5
610667,694050,5
624737,147023,5
627199,757300,5
650960,298789,3
664110,781336,5
676353,325709,5
685635,323389,5
698509,744705,5
722847,184202,5
736292,695520,5
736922,781571,5
744610,630376,5
747509,576311,5
748023,741847,5
750106,803355,5
752571,549896,5
754038,136119,5
757222,668623,5
758796,247537,5
760040,975487,5
765820,809492,5
774386,278082,5
807452,312147,5
825697,702181,5
827484,6236,4
836872,748894,5
838224,550965,5
854363,853296,5
888156,144511,5
897848,406433,5
903787,781711,5
915612,250867,4
933297,991551,5
967866,433573,5
973098,961957,4
978353,23957,5
982220,627754,5
988695,866671,5
