24543,362478,5
26874,776895,5
31515,21131,5
48950,844146,4
59609,398802,5
72079,778373,5
73475,61573,5
83121,651125,5
93183,15067,5
99307,719928,5
101154,214614,5
103998,409346,4
114801,495650,5
119647,859955,3
124331,104343,3
145131,48950,5
155934,212858,5
177883,819352,5
191901,332682,5
206912,177782,5
219096,202035,5
225125,896350,5
226053,924060,5
239418,713185,5
250616,54216,5
257466,905169,5
261458,724023,5
268922,374082,5
276146,784629,5
287881,879506,5
288722,819936,5
294563,416400,5
301951,831309,5
302625,352812,5
311736,555418,5
315634,507684,5
317962,713017,5
331845,615939,5
333324,140822,5
334758,733526,5
336813,151986,5
344348,781261,5
345110,350146,5
351546,837311,4
394764,353823,5
398812,511330,5
404717,525384,5
406247,788024,3
418018,441033,5
421349,702559,4
422517,233345,5
436112,269684,5
438879,932551,5
445881,169622,5
451734,550057,5
461251,737884,5
467920,258526,5
483018,103061,5
487539,618362,5
503271,723851,5
509560,425839,5
515196,935774,5
546503,964619,2
558802,251342,5
564031,186901,5
569898,325493,5
570130,203509,5
572884,14307,4
573614,656233,5
578136,573028,5
583619,627231,3
595620,198482,5
598730,805103,5
599618,87909,3
599671,614405,5
600541,538874,5
605590,445740,5
606308,295250,5
611453,620974,5
620505,596384,5
625484,178941,5
636538,874554,5
636807,494823,5
639019,226374,5
639769,280224,5
643107,873519,5
647473,151613,5
659440,673217,5
676396,533791,5
678725,635606,5
679821,761763,5
697608,926688,5
703623,638567,4
707289,6943,5
721959,406247,4
747056,656233,5
759279,705250,5
760024,992203,5
761561,604404,5
772489,202471,5
777833,872464,5
785111,712958,5
795693,413840,5
805619,546623,3
833955,795179,5
838020,893277,4
875414,57893,5
891132,228090,5
896064,905686,5
903108,416357,5
907187,834905,5
910074,588222,5
913901,99831,4
921118,560921,4
950798,653959,5
951065,638528,5
979799,945739,5
